"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"984";"GMC-MED-105";TRUE;3491,79503006005;106,331292701821;"2016-12-24 09:46:05";"GMC-MED-";"GMC-";"MED-";105
"985";"GMC-BQA-101";TRUE;2706,77135522577;103,879822365318;"2022-02-21 15:53:42";"GMC-BQA-";"GMC-";"BQA-";101
"986";"MERCCLO-104";TRUE;3150,72183115407;93,2594802264597;"2017-08-24 13:25:29";"MERCCLO-";"MERC";"CLO-";104
"987";"VOLVBOG-101";TRUE;3752,82009264759;106,333253898521;"2019-12-30 15:11:14";"VOLVBOG-";"VOLV";"BOG-";101
"988";"MERCBOG-104";TRUE;3150,72183115407;93,2594802264597;"2017-05-24 13:30:22";"MERCBOG-";"MERC";"BOG-";104
"989";"GMC-BQA-102";TRUE;2758,55930558698;84,0125868704708;"2022-05-23 17:45:24";"GMC-BQA-";"GMC-";"BQA-";102
"990";"GMC-MED-103";TRUE;3020,12844318012;83,8215013342621;"2022-04-25 17:16:07";"GMC-MED-";"GMC-";"MED-";103
"991";"MERCMED-103";TRUE;2588,02545703147;95,5176643174967;"2019-01-31 10:13:05";"MERCMED-";"MERC";"MED-";103
"992";"VOLVBOG-103";TRUE;2706,77135522577;103,879822365318;"2020-05-06 20:48:19";"VOLVBOG-";"VOLV";"BOG-";103
"993";"MERCMED-101";TRUE;3142,92370026872;113,628418595264;"2017-07-28 14:08:25";"MERCMED-";"MERC";"MED-";101
"994";"MERCMED-101";TRUE;2330,40188254474;101,382013874313;"2016-02-06 07:25:37";"MERCMED-";"MERC";"MED-";101
"995";"GMC-MED-105";TRUE;2904,38219973379;117,53265003932;"2021-05-27 23:57:01";"GMC-MED-";"GMC-";"MED-";105
"996";"MERCBOG-102";TRUE;2588,02545703147;95,5176643174967;"2018-09-28 04:03:35";"MERCBOG-";"MERC";"BOG-";102
"997";"GMC-MED-105";TRUE;2902,06447102021;84,1287316580383;"2016-10-21 20:32:29";"GMC-MED-";"GMC-";"MED-";105
"998";"GMC-BQA-104";TRUE;2588,02545703147;95,5176643174967;"2025-05-08 00:21:26";"GMC-BQA-";"GMC-";"BQA-";104
"999";"MERCBOG-105";TRUE;3752,82009264759;106,333253898521;"2017-01-23 23:29:34";"MERCBOG-";"MERC";"BOG-";105
"1000";"MERCBQA-104";TRUE;3017,36018743411;97,6280079858299;"2019-12-28 23:35:54";"MERCBQA-";"MERC";"BQA-";104
"1001";"MERCBQA-101";TRUE;3115,23698041725;92,4427931051763;"2018-03-22 13:57:28";"MERCBQA-";"MERC";"BQA-";101
"1002";"VOLVCLO-102";TRUE;3272,250977768;100,915773280504;"2019-11-12 09:33:34";"VOLVCLO-";"VOLV";"CLO-";102
"1003";"GMC-CLO-105";TRUE;3272,250977768;100,915773280504;"2016-12-05 15:55:20";"GMC-CLO-";"GMC-";"CLO-";105
"1004";"MERCMED-104";TRUE;2808,34061530235;117,141003967469;"2019-01-11 17:37:59";"MERCMED-";"MERC";"MED-";104
"1005";"VOLVBOG-102";TRUE;3150,72183115407;93,2594802264597;"2021-05-08 08:19:33";"VOLVBOG-";"VOLV";"BOG-";102
"1006";"GMC-CLO-105";TRUE;2321,73601112038;83,6822393389433;"2017-01-19 05:01:40";"GMC-CLO-";"GMC-";"CLO-";105
"1007";"VOLVCLO-101";TRUE;3930,31003785455;95,7583998330295;"2019-03-26 14:47:43";"VOLVCLO-";"VOLV";"CLO-";101
"1008";"GMC-MED-104";TRUE;3752,82009264759;106,333253898521;"2018-08-20 00:32:24";"GMC-MED-";"GMC-";"MED-";104
"1009";"VOLVCLO-102";TRUE;1970,17864430863;93,7946433572459;"2021-05-07 09:21:14";"VOLVCLO-";"VOLV";"CLO-";102
"1010";"GMC-MED-100";TRUE;3261,89199934443;82,2390461870045;"2020-09-25 10:26:36";"GMC-MED-";"GMC-";"MED-";100
"1011";"GMC-CLO-103";TRUE;2978,09124841554;121,027698501796;"2020-05-20 16:38:12";"GMC-CLO-";"GMC-";"CLO-";103
"1012";"GMC-CLO-103";TRUE;3930,31003785455;95,7583998330295;"2016-09-29 15:59:41";"GMC-CLO-";"GMC-";"CLO-";103
"1013";"GMC-BQA-104";TRUE;2978,09124841554;121,027698501796;"2023-09-17 11:20:42";"GMC-BQA-";"GMC-";"BQA-";104
"1014";"MERCMED-104";TRUE;3150,72183115407;93,2594802264597;"2017-09-30 16:39:43";"MERCMED-";"MERC";"MED-";104
"1015";"VOLVBOG-105";TRUE;3150,72183115407;93,2594802264597;"2020-10-31 21:56:19";"VOLVBOG-";"VOLV";"BOG-";105
"1016";"GMC-MED-102";TRUE;3491,79503006005;106,331292701821;"2017-02-15 15:21:19";"GMC-MED-";"GMC-";"MED-";102
"1017";"GMC-MED-101";TRUE;1970,17864430863;93,7946433572459;"2018-02-14 18:58:39";"GMC-MED-";"GMC-";"MED-";101
"1018";"MERCBOG-104";TRUE;3752,82009264759;106,333253898521;"2016-12-17 16:10:18";"MERCBOG-";"MERC";"BOG-";104
"1019";"VOLVBOG-100";TRUE;3752,82009264759;106,333253898521;"2020-08-06 16:57:27";"VOLVBOG-";"VOLV";"BOG-";100
"1020";"GMC-MED-105";TRUE;3115,23698041725;92,4427931051763;"2018-03-10 11:59:18";"GMC-MED-";"GMC-";"MED-";105
"1021";"VOLVCLO-104";TRUE;2330,40188254474;101,382013874313;"2018-11-10 18:40:57";"VOLVCLO-";"VOLV";"CLO-";104
"1022";"MERCBQA-105";TRUE;3142,92370026872;113,628418595264;"2019-04-13 20:29:11";"MERCBQA-";"MERC";"BQA-";105
"1023";"MERCMED-104";TRUE;2993,78761512609;113,973309815463;"2017-01-01 05:06:04";"MERCMED-";"MERC";"MED-";104
"1024";"GMC-MED-101";TRUE;3491,79503006005;106,331292701821;"2016-10-19 02:45:49";"GMC-MED-";"GMC-";"MED-";101
"1025";"VOLVBOG-104";TRUE;3017,36018743411;97,6280079858299;"2020-12-31 11:47:34";"VOLVBOG-";"VOLV";"BOG-";104
"1026";"MERCBOG-102";TRUE;3205,74720760027;98,1958730096429;"2017-07-11 04:16:35";"MERCBOG-";"MERC";"BOG-";102
"1027";"GMC-BQA-100";TRUE;2902,06447102021;84,1287316580383;"2018-10-12 23:55:13";"GMC-BQA-";"GMC-";"BQA-";100
"1028";"VOLVBOG-104";TRUE;2602,31949496799;114,68708147598;"2019-01-23 20:04:15";"VOLVBOG-";"VOLV";"BOG-";104
"1029";"GMC-CLO-102";TRUE;2602,31949496799;114,68708147598;"2018-01-14 20:56:54";"GMC-CLO-";"GMC-";"CLO-";102
"1030";"VOLVBQA-101";TRUE;3436,70839227357;86,8600860654352;"2020-05-15 07:21:27";"VOLVBQA-";"VOLV";"BQA-";101
"1031";"GMC-MED-104";TRUE;2153,61179668823;111,073575211692;"2018-08-09 21:36:30";"GMC-MED-";"GMC-";"MED-";104
"1032";"GMC-BQA-102";TRUE;2588,02545703147;95,5176643174967;"2027-02-16 11:35:02";"GMC-BQA-";"GMC-";"BQA-";102
"1033";"GMC-BQA-105";TRUE;3358,73326123752;92,7739997094407;"2021-11-13 16:33:50";"GMC-BQA-";"GMC-";"BQA-";105
"1034";"MERCBQA-105";TRUE;2330,40188254474;101,382013874313;"2016-11-22 07:06:23";"MERCBQA-";"MERC";"BQA-";105
"1035";"MERCCLO-105";TRUE;3020,12844318012;83,8215013342621;"2018-06-17 05:37:43";"MERCCLO-";"MERC";"CLO-";105
"1036";"MERCMED-102";TRUE;2602,31949496799;114,68708147598;"2016-11-14 15:54:06";"MERCMED-";"MERC";"MED-";102
"1037";"GMC-BQA-103";TRUE;2978,09124841554;121,027698501796;"2024-05-04 00:40:38";"GMC-BQA-";"GMC-";"BQA-";103
"1038";"MERCCLO-102";TRUE;3752,82009264759;106,333253898521;"2017-07-27 17:01:20";"MERCCLO-";"MERC";"CLO-";102
"1039";"MERCBOG-105";TRUE;2321,73601112038;83,6822393389433;"2016-03-12 22:09:20";"MERCBOG-";"MERC";"BOG-";105
"1040";"MERCCLO-103";TRUE;3436,70839227357;86,8600860654352;"2015-12-19 15:02:35";"MERCCLO-";"MERC";"CLO-";103
"1041";"MERCMED-105";TRUE;3491,79503006005;106,331292701821;"2016-06-19 04:00:58";"MERCMED-";"MERC";"MED-";105
"1042";"GMC-MED-103";TRUE;3205,74720760027;98,1958730096429;"2019-06-10 10:20:48";"GMC-MED-";"GMC-";"MED-";103
"1043";"VOLVBOG-104";TRUE;2978,09124841554;121,027698501796;"2020-10-15 15:56:06";"VOLVBOG-";"VOLV";"BOG-";104
"1044";"GMC-BQA-105";TRUE;2706,77135522577;103,879822365318;"2022-07-06 17:18:59";"GMC-BQA-";"GMC-";"BQA-";105
"1045";"MERCCLO-101";TRUE;2588,02545703147;95,5176643174967;"2018-07-02 07:37:54";"MERCCLO-";"MERC";"CLO-";101
"1046";"GMC-MED-101";TRUE;2588,02545703147;95,5176643174967;"2022-04-16 12:20:34";"GMC-MED-";"GMC-";"MED-";101
"1047";"VOLVCLO-102";TRUE;3115,23698041725;92,4427931051763;"2021-03-30 15:03:28";"VOLVCLO-";"VOLV";"CLO-";102
"1048";"MERCBOG-103";TRUE;1970,17864430863;93,7946433572459;"2016-09-24 22:41:58";"MERCBOG-";"MERC";"BOG-";103
"1049";"MERCBQA-104";TRUE;3020,12844318012;83,8215013342621;"2020-04-28 10:38:27";"MERCBQA-";"MERC";"BQA-";104
"1050";"MERCBQA-103";TRUE;2330,40188254474;101,382013874313;"2016-08-28 13:38:43";"MERCBQA-";"MERC";"BQA-";103
"1051";"MERCMED-102";TRUE;2706,77135522577;103,879822365318;"2017-10-22 22:38:24";"MERCMED-";"MERC";"MED-";102
"1052";"VOLVBQA-105";TRUE;3358,73326123752;92,7739997094407;"2025-12-03 07:17:11";"VOLVBQA-";"VOLV";"BQA-";105
"1053";"GMC-BQA-104";TRUE;2808,34061530235;117,141003967469;"2026-02-27 19:09:21";"GMC-BQA-";"GMC-";"BQA-";104
"1054";"MERCCLO-104";TRUE;2758,55930558698;84,0125868704708;"2017-04-01 21:03:23";"MERCCLO-";"MERC";"CLO-";104
"1055";"VOLVBOG-101";TRUE;2722,03813108299;79,345542869782;"2023-02-15 10:28:43";"VOLVBOG-";"VOLV";"BOG-";101
"1056";"GMC-BQA-100";TRUE;3491,79503006005;106,331292701821;"2019-02-19 00:55:35";"GMC-BQA-";"GMC-";"BQA-";100
"1057";"GMC-CLO-103";TRUE;3142,92370026872;113,628418595264;"2019-04-01 12:40:23";"GMC-CLO-";"GMC-";"CLO-";103
"1058";"MERCCLO-102";TRUE;2722,03813108299;79,345542869782;"2020-02-17 15:53:15";"MERCCLO-";"MERC";"CLO-";102
"1059";"GMC-MED-103";TRUE;2563,57549417544;93,2180506372573;"2018-06-11 22:08:19";"GMC-MED-";"GMC-";"MED-";103
"1060";"MERCCLO-104";TRUE;3436,70839227357;86,8600860654352;"2016-01-08 23:28:19";"MERCCLO-";"MERC";"CLO-";104
"1061";"MERCMED-105";TRUE;3436,70839227357;86,8600860654352;"2015-12-13 09:02:29";"MERCMED-";"MERC";"MED-";105
"1062";"GMC-BQA-102";TRUE;2563,57549417544;93,2180506372573;"2022-03-16 10:34:20";"GMC-BQA-";"GMC-";"BQA-";102
"1063";"VOLVBOG-101";TRUE;3358,73326123752;92,7739997094407;"2020-01-03 02:02:09";"VOLVBOG-";"VOLV";"BOG-";101
"1064";"VOLVBQA-103";TRUE;2812,04153983432;102,357417525573;"2024-09-14 00:48:12";"VOLVBQA-";"VOLV";"BQA-";103
"1065";"VOLVBOG-103";TRUE;3217,34529687395;97,4978726889919;"2021-04-21 13:55:16";"VOLVBOG-";"VOLV";"BOG-";103
"1066";"VOLVBQA-101";TRUE;3217,34529687395;97,4978726889919;"2027-01-09 22:39:29";"VOLVBQA-";"VOLV";"BQA-";101
"1067";"MERCBOG-100";TRUE;3150,72183115407;93,2594802264597;"2017-08-31 13:25:58";"MERCBOG-";"MERC";"BOG-";100
"1068";"MERCBOG-104";TRUE;3930,31003785455;95,7583998330295;"2016-02-21 08:56:02";"MERCBOG-";"MERC";"BOG-";104
"1069";"MERCCLO-102";TRUE;3930,31003785455;95,7583998330295;"2016-07-20 10:47:05";"MERCCLO-";"MERC";"CLO-";102
"1070";"GMC-BQA-103";TRUE;3358,73326123752;92,7739997094407;"2021-06-30 21:03:45";"GMC-BQA-";"GMC-";"BQA-";103
"1071";"MERCMED-105";TRUE;3020,12844318012;83,8215013342621;"2018-10-28 07:37:24";"MERCMED-";"MERC";"MED-";105
"1072";"MERCBQA-100";TRUE;2812,04153983432;102,357417525573;"2018-07-29 19:31:03";"MERCBQA-";"MERC";"BQA-";100
"1073";"GMC-CLO-103";TRUE;3020,12844318012;83,8215013342621;"2021-05-31 17:11:48";"GMC-CLO-";"GMC-";"CLO-";103
"1074";"MERCBOG-101";TRUE;2904,38219973379;117,53265003932;"2018-01-23 05:34:48";"MERCBOG-";"MERC";"BOG-";101
"1075";"GMC-BQA-101";TRUE;2993,78761512609;113,973309815463;"2020-08-02 00:01:36";"GMC-BQA-";"GMC-";"BQA-";101
"1076";"GMC-MED-102";TRUE;2808,34061530235;117,141003967469;"2023-10-14 18:28:00";"GMC-MED-";"GMC-";"MED-";102
"1077";"VOLVBQA-104";TRUE;2808,34061530235;117,141003967469;"2027-06-28 03:10:21";"VOLVBQA-";"VOLV";"BQA-";104
"1078";"GMC-BQA-105";TRUE;2993,78761512609;113,973309815463;"2020-12-27 14:40:09";"GMC-BQA-";"GMC-";"BQA-";105
"1079";"VOLVBOG-103";TRUE;2563,57549417544;93,2180506372573;"2019-12-03 02:11:27";"VOLVBOG-";"VOLV";"BOG-";103
"1080";"MERCBQA-102";TRUE;2321,73601112038;83,6822393389433;"2017-06-09 08:06:54";"MERCBQA-";"MERC";"BQA-";102
"1081";"GMC-CLO-101";TRUE;3930,31003785455;95,7583998330295;"2016-10-26 19:27:50";"GMC-CLO-";"GMC-";"CLO-";101
"1082";"VOLVBOG-104";TRUE;3358,73326123752;92,7739997094407;"2019-11-25 04:57:35";"VOLVBOG-";"VOLV";"BOG-";104
"1083";"MERCBOG-102";TRUE;2722,03813108299;79,345542869782;"2020-09-07 13:54:02";"MERCBOG-";"MERC";"BOG-";102
"1084";"MERCBQA-104";TRUE;2602,31949496799;114,68708147598;"2017-10-12 12:19:40";"MERCBQA-";"MERC";"BQA-";104
"1085";"VOLVBQA-102";TRUE;3491,79503006005;106,331292701821;"2024-07-10 16:51:28";"VOLVBQA-";"VOLV";"BQA-";102
"1086";"GMC-BQA-101";TRUE;3930,31003785455;95,7583998330295;"2017-12-31 07:09:52";"GMC-BQA-";"GMC-";"BQA-";101
"1087";"GMC-CLO-103";TRUE;2706,77135522577;103,879822365318;"2019-02-19 23:31:18";"GMC-CLO-";"GMC-";"CLO-";103
"1088";"GMC-BQA-104";TRUE;3358,73326123752;92,7739997094407;"2021-05-20 22:09:03";"GMC-BQA-";"GMC-";"BQA-";104
"1089";"MERCCLO-104";TRUE;2602,31949496799;114,68708147598;"2016-10-13 09:56:49";"MERCCLO-";"MERC";"CLO-";104
"1090";"MERCBQA-102";TRUE;2902,06447102021;84,1287316580383;"2017-06-22 23:21:33";"MERCBQA-";"MERC";"BQA-";102
"1091";"VOLVBOG-101";TRUE;2812,04153983432;102,357417525573;"2019-06-27 00:50:47";"VOLVBOG-";"VOLV";"BOG-";101
"1092";"GMC-CLO-105";TRUE;2706,77135522577;103,879822365318;"2019-04-21 05:56:33";"GMC-CLO-";"GMC-";"CLO-";105
"1093";"VOLVBOG-100";TRUE;3491,79503006005;106,331292701821;"2019-01-29 12:16:50";"VOLVBOG-";"VOLV";"BOG-";100
"1094";"GMC-MED-102";TRUE;1970,17864430863;93,7946433572459;"2018-08-20 10:57:32";"GMC-MED-";"GMC-";"MED-";102
"1095";"GMC-BQA-104";TRUE;3930,31003785455;95,7583998330295;"2018-02-15 22:07:50";"GMC-BQA-";"GMC-";"BQA-";104
"1096";"VOLVCLO-105";TRUE;3930,31003785455;95,7583998330295;"2019-07-17 06:09:11";"VOLVCLO-";"VOLV";"CLO-";105
"1097";"VOLVBOG-104";TRUE;3020,12844318012;83,8215013342621;"2021-04-02 20:20:00";"VOLVBOG-";"VOLV";"BOG-";104
"1098";"GMC-BQA-105";TRUE;3261,89199934443;82,2390461870045;"2023-10-27 11:01:15";"GMC-BQA-";"GMC-";"BQA-";105
"1099";"MERCCLO-101";TRUE;3272,250977768;100,915773280504;"2016-05-06 01:15:05";"MERCCLO-";"MERC";"CLO-";101
"1100";"VOLVBOG-100";TRUE;2808,34061530235;117,141003967469;"2022-07-23 10:01:48";"VOLVBOG-";"VOLV";"BOG-";100
"1101";"GMC-MED-104";TRUE;2563,57549417544;93,2180506372573;"2018-06-18 11:28:09";"GMC-MED-";"GMC-";"MED-";104
"1102";"GMC-BQA-100";TRUE;3142,92370026872;113,628418595264;"2023-03-27 21:18:20";"GMC-BQA-";"GMC-";"BQA-";100
"1103";"MERCBOG-104";TRUE;3272,250977768;100,915773280504;"2016-02-12 09:22:06";"MERCBOG-";"MERC";"BOG-";104
"1104";"GMC-BQA-102";TRUE;3217,34529687395;97,4978726889919;"2025-08-24 12:30:15";"GMC-BQA-";"GMC-";"BQA-";102
"1105";"MERCBQA-103";TRUE;3261,89199934443;82,2390461870045;"2019-09-28 06:55:56";"MERCBQA-";"MERC";"BQA-";103
"1106";"MERCCLO-105";TRUE;3205,74720760027;98,1958730096429;"2017-08-30 00:26:46";"MERCCLO-";"MERC";"CLO-";105
"1107";"VOLVBOG-105";TRUE;2588,02545703147;95,5176643174967;"2021-10-21 17:57:02";"VOLVBOG-";"VOLV";"BOG-";105
"1108";"GMC-BQA-100";TRUE;3115,23698041725;92,4427931051763;"2021-04-09 05:43:47";"GMC-BQA-";"GMC-";"BQA-";100
"1109";"VOLVCLO-101";TRUE;2602,31949496799;114,68708147598;"2020-01-08 14:40:57";"VOLVCLO-";"VOLV";"CLO-";101
"1110";"MERCCLO-101";TRUE;2758,55930558698;84,0125868704708;"2017-04-09 23:22:55";"MERCCLO-";"MERC";"CLO-";101
"1111";"MERCCLO-101";TRUE;3150,72183115407;93,2594802264597;"2017-09-17 20:18:44";"MERCCLO-";"MERC";"CLO-";101
"1112";"VOLVCLO-102";TRUE;2330,40188254474;101,382013874313;"2019-07-05 09:30:04";"VOLVCLO-";"VOLV";"CLO-";102
"1113";"MERCCLO-102";TRUE;3491,79503006005;106,331292701821;"2016-09-11 17:38:34";"MERCCLO-";"MERC";"CLO-";102
"1114";"MERCBQA-104";TRUE;2978,09124841554;121,027698501796;"2019-09-21 15:19:04";"MERCBQA-";"MERC";"BQA-";104
"1115";"VOLVBQA-102";TRUE;3752,82009264759;106,333253898521;"2026-12-16 07:27:27";"VOLVBQA-";"VOLV";"BQA-";102
"1116";"MERCBQA-102";TRUE;3358,73326123752;92,7739997094407;"2019-03-27 09:19:33";"MERCBQA-";"MERC";"BQA-";102
"1117";"VOLVBQA-101";TRUE;3261,89199934443;82,2390461870045;"2026-07-17 19:11:18";"VOLVBQA-";"VOLV";"BQA-";101
"1118";"MERCBOG-104";TRUE;2563,57549417544;93,2180506372573;"2016-11-21 21:40:04";"MERCBOG-";"MERC";"BOG-";104
"1119";"MERCCLO-101";TRUE;3020,12844318012;83,8215013342621;"2018-05-30 08:05:43";"MERCCLO-";"MERC";"CLO-";101
"1120";"VOLVCLO-104";TRUE;2722,03813108299;79,345542869782;"2022-11-11 11:27:38";"VOLVCLO-";"VOLV";"CLO-";104
"1121";"VOLVBQA-103";TRUE;2563,57549417544;93,2180506372573;"2025-05-11 12:00:13";"VOLVBQA-";"VOLV";"BQA-";103
"1122";"MERCBQA-102";TRUE;2330,40188254474;101,382013874313;"2017-01-10 07:46:29";"MERCBQA-";"MERC";"BQA-";102
"1123";"MERCMED-101";TRUE;2706,77135522577;103,879822365318;"2017-07-06 07:11:00";"MERCMED-";"MERC";"MED-";101
"1124";"MERCBQA-102";TRUE;2758,55930558698;84,0125868704708;"2019-03-06 20:03:39";"MERCBQA-";"MERC";"BQA-";102
"1125";"MERCCLO-101";TRUE;3491,79503006005;106,331292701821;"2016-07-02 22:44:38";"MERCCLO-";"MERC";"CLO-";101
"1126";"MERCMED-103";TRUE;3491,79503006005;106,331292701821;"2016-04-30 15:57:18";"MERCMED-";"MERC";"MED-";103
"1127";"MERCBOG-103";TRUE;2706,77135522577;103,879822365318;"2017-03-09 06:37:50";"MERCBOG-";"MERC";"BOG-";103
"1128";"MERCBOG-105";TRUE;2808,34061530235;117,141003967469;"2018-10-22 00:44:54";"MERCBOG-";"MERC";"BOG-";105
"1129";"MERCBOG-101";TRUE;3217,34529687395;97,4978726889919;"2017-12-11 21:25:03";"MERCBOG-";"MERC";"BOG-";101
"1130";"VOLVBQA-105";TRUE;2902,06447102021;84,1287316580383;"2023-05-10 23:43:19";"VOLVBQA-";"VOLV";"BQA-";105
"1131";"MERCMED-102";TRUE;3115,23698041725;92,4427931051763;"2017-03-15 09:43:57";"MERCMED-";"MERC";"MED-";102
"1132";"GMC-MED-100";TRUE;3436,70839227357;86,8600860654352;"2016-01-21 15:05:22";"GMC-MED-";"GMC-";"MED-";100
"1133";"MERCCLO-105";TRUE;3436,70839227357;86,8600860654352;"2016-01-17 17:48:35";"MERCCLO-";"MERC";"CLO-";105
"1134";"MERCCLO-100";TRUE;3205,74720760027;98,1958730096429;"2017-10-23 09:42:21";"MERCCLO-";"MERC";"CLO-";100
"1135";"MERCCLO-102";TRUE;3217,34529687395;97,4978726889919;"2018-05-31 20:16:58";"MERCCLO-";"MERC";"CLO-";102
"1136";"MERCBOG-100";TRUE;3142,92370026872;113,628418595264;"2017-06-10 07:07:14";"MERCBOG-";"MERC";"BOG-";100
"1137";"VOLVCLO-105";TRUE;3150,72183115407;93,2594802264597;"2021-08-08 06:05:48";"VOLVCLO-";"VOLV";"CLO-";105
"1138";"MERCMED-100";TRUE;2588,02545703147;95,5176643174967;"2019-03-04 21:26:07";"MERCMED-";"MERC";"MED-";100
"1139";"MERCBOG-100";TRUE;2722,03813108299;79,345542869782;"2020-07-30 18:31:58";"MERCBOG-";"MERC";"BOG-";100
"1140";"VOLVBOG-100";TRUE;3017,36018743411;97,6280079858299;"2021-11-12 01:02:06";"VOLVBOG-";"VOLV";"BOG-";100
"1141";"VOLVBQA-103";TRUE;2602,31949496799;114,68708147598;"2024-01-08 19:45:00";"VOLVBQA-";"VOLV";"BQA-";103
"1142";"GMC-BQA-101";TRUE;3272,250977768;100,915773280504;"2017-11-16 07:47:46";"GMC-BQA-";"GMC-";"BQA-";101
"1143";"GMC-CLO-101";TRUE;2330,40188254474;101,382013874313;"2016-07-10 11:27:45";"GMC-CLO-";"GMC-";"CLO-";101
"1144";"MERCCLO-101";TRUE;2706,77135522577;103,879822365318;"2017-06-24 14:45:26";"MERCCLO-";"MERC";"CLO-";101
"1145";"MERCBOG-100";TRUE;3205,74720760027;98,1958730096429;"2017-06-27 13:50:14";"MERCBOG-";"MERC";"BOG-";100
"1146";"MERCBQA-100";TRUE;1970,17864430863;93,7946433572459;"2018-10-08 08:55:05";"MERCBQA-";"MERC";"BQA-";100
"1147";"GMC-MED-100";TRUE;2153,61179668823;111,073575211692;"2019-02-09 16:45:16";"GMC-MED-";"GMC-";"MED-";100
"1148";"MERCBQA-100";TRUE;2993,78761512609;113,973309815463;"2018-09-20 22:15:30";"MERCBQA-";"MERC";"BQA-";100
"1149";"MERCCLO-105";TRUE;2808,34061530235;117,141003967469;"2018-10-10 14:27:33";"MERCCLO-";"MERC";"CLO-";105
"1150";"MERCCLO-102";TRUE;3020,12844318012;83,8215013342621;"2018-09-20 11:44:48";"MERCCLO-";"MERC";"CLO-";102
"1151";"MERCBOG-102";TRUE;2904,38219973379;117,53265003932;"2018-05-01 16:44:38";"MERCBOG-";"MERC";"BOG-";102
"1152";"MERCBQA-100";TRUE;3017,36018743411;97,6280079858299;"2020-09-05 13:58:33";"MERCBQA-";"MERC";"BQA-";100
"1153";"VOLVBOG-105";TRUE;3205,74720760027;98,1958730096429;"2020-08-19 08:28:54";"VOLVBOG-";"VOLV";"BOG-";105
"1154";"GMC-CLO-104";TRUE;2153,61179668823;111,073575211692;"2018-08-25 01:10:00";"GMC-CLO-";"GMC-";"CLO-";104
"1155";"VOLVCLO-103";TRUE;1970,17864430863;93,7946433572459;"2020-08-01 19:42:04";"VOLVCLO-";"VOLV";"CLO-";103
"1156";"VOLVBOG-103";TRUE;2588,02545703147;95,5176643174967;"2021-11-06 12:13:20";"VOLVBOG-";"VOLV";"BOG-";103
"1157";"VOLVBQA-105";TRUE;3930,31003785455;95,7583998330295;"2023-03-07 09:12:44";"VOLVBQA-";"VOLV";"BQA-";105
"1158";"MERCBQA-105";TRUE;2904,38219973379;117,53265003932;"2020-05-11 19:14:17";"MERCBQA-";"MERC";"BQA-";105
"1159";"GMC-BQA-104";TRUE;3436,70839227357;86,8600860654352;"2016-08-25 23:19:08";"GMC-BQA-";"GMC-";"BQA-";104
"1160";"GMC-MED-103";TRUE;3491,79503006005;106,331292701821;"2016-09-20 13:49:42";"GMC-MED-";"GMC-";"MED-";103
"1161";"MERCBOG-100";TRUE;2602,31949496799;114,68708147598;"2016-08-04 02:51:02";"MERCBOG-";"MERC";"BOG-";100
"1162";"VOLVBQA-101";TRUE;3491,79503006005;106,331292701821;"2023-02-07 02:20:57";"VOLVBQA-";"VOLV";"BQA-";101
"1163";"MERCBOG-102";TRUE;2153,61179668823;111,073575211692;"2017-03-09 21:15:28";"MERCBOG-";"MERC";"BOG-";102
"1164";"VOLVBQA-102";TRUE;1970,17864430863;93,7946433572459;"2026-06-06 16:18:15";"VOLVBQA-";"VOLV";"BQA-";102
"1165";"MERCBQA-105";TRUE;3272,250977768;100,915773280504;"2017-02-23 02:15:41";"MERCBQA-";"MERC";"BQA-";105
"1166";"VOLVBOG-100";TRUE;3020,12844318012;83,8215013342621;"2022-02-25 00:14:42";"VOLVBOG-";"VOLV";"BOG-";100
"1167";"VOLVCLO-101";TRUE;3358,73326123752;92,7739997094407;"2020-11-02 02:44:18";"VOLVCLO-";"VOLV";"CLO-";101
"1168";"GMC-CLO-101";TRUE;3358,73326123752;92,7739997094407;"2018-09-22 00:33:05";"GMC-CLO-";"GMC-";"CLO-";101
"1169";"MERCBQA-100";TRUE;2722,03813108299;79,345542869782;"2023-04-20 13:25:28";"MERCBQA-";"MERC";"BQA-";100
"1170";"VOLVCLO-100";TRUE;2722,03813108299;79,345542869782;"2024-01-01 13:06:15";"VOLVCLO-";"VOLV";"CLO-";100
"1171";"GMC-MED-104";TRUE;3930,31003785455;95,7583998330295;"2016-08-19 21:29:21";"GMC-MED-";"GMC-";"MED-";104
"1172";"GMC-MED-101";TRUE;3205,74720760027;98,1958730096429;"2019-05-25 22:23:13";"GMC-MED-";"GMC-";"MED-";101
"1173";"MERCCLO-100";TRUE;2153,61179668823;111,073575211692;"2017-07-09 10:00:59";"MERCCLO-";"MERC";"CLO-";100
"1174";"MERCCLO-102";TRUE;2904,38219973379;117,53265003932;"2018-07-03 18:28:15";"MERCCLO-";"MERC";"CLO-";102
"1175";"GMC-MED-105";TRUE;3261,89199934443;82,2390461870045;"2020-05-18 16:04:10";"GMC-MED-";"GMC-";"MED-";105
"1176";"GMC-MED-105";TRUE;2758,55930558698;84,0125868704708;"2018-10-26 18:00:41";"GMC-MED-";"GMC-";"MED-";105
"1177";"GMC-MED-105";TRUE;3752,82009264759;106,333253898521;"2018-11-18 21:19:58";"GMC-MED-";"GMC-";"MED-";105
"1178";"MERCBOG-105";TRUE;2758,55930558698;84,0125868704708;"2017-01-14 10:39:21";"MERCBOG-";"MERC";"BOG-";105
